scholar_url,name,citations,h_index,relevance_score,degree_type,Linkedin
https://scholar.google.com/citations?hl=en&user=3C__4wsAAAAJ,Hongwei Wang,6940,23,1.2831951101312287,"Senior Researcher, Tencent AI Lab Seattle",https://www.linkedin.com/in/hongwei-wang-b0178b87
https://scholar.google.com/citations?hl=en&user=i5ETuuQAAAAJ,Hongming Zhang,2918,25,0.525227783527708,"Senior Researcher, Tencent AI Lab Seattle. && Ph.D., HKUST",https://www.linkedin.com/in/hongming-max-zhang
https://scholar.google.com/citations?hl=en&user=2b5iJSoAAAAJ,Phil Hills,1753,17,0.16913275492313729,"Seattle,Machine Learning, EasyAi Chatbots, Clair Bot",https://www.linkedin.com/in/hillphil
https://scholar.google.com/citations?hl=en&user=k4VxCcYAAAAJ,Matt Deitke,1826,8,0.08123220033291668,"Allen Institute for AI; University of Washington, Seattle",not found
https://scholar.google.com/citations?hl=en&user=wbGA6BIAAAAJ,Anastasia Bizyaeva,296,8,0.06605613928513256,"Postdoctoral researcher, AI Institute for Dynamic Systems, University of Washington Seattle",https://www.linkedin.com/in/anastasiabiz
https://scholar.google.com/citations?hl=en&user=6BgfQAgAAAAJ,Christian Lagemann,202,8,0.02701801977609996,"Postdoctoral researcher at AI Institute in Dynamic Systems, University of Washington, Seattle",https://www.linkedin.com/in/christophlagemann
https://scholar.google.com/citations?hl=en&user=sqyXp9YAAAAJ,babak bastami,44,3,0.009457262248901315,"Senior Machine Learning Engineer, Phyn LLC, Seattle, WA",https://ir.linkedin.com/in/babak-bastami-ab5227a1
https://scholar.google.com/citations?hl=en&user=_f_Alg4AAAAJ,Jiangchuan Huang,54,4,0.006984651064798921,"Machine Learning Scientist, Amazon, Seattle, WA",https://www.linkedin.com/in/jiangchuan-huang
https://scholar.google.com/citations?hl=en&user=GphhMgMAAAAJ,Alastair I. Matheson,555,7,0.0,Public Health - Seattle & King County,https://www.linkedin.com/in/alastair-matheson-13066243
https://scholar.google.com/citations?hl=en&user=k7RCB3UAAAAJ,Esther Lagemann (née Mäteling),45,4,0.0,"Postdoctoral researcher at AI Institute in Dynamic Systems, University of Washington, Seattle",not found
https://scholar.google.com/citations?hl=en&user=qPkpDroAAAAJ,Joseph Harman,39,3,0.0,"Senior Scientist, Protein Design and Machine Learning | Monod Bio | Seattle, WA",https://www.linkedin.com/in/joseph-harman-9a79b0ba
https://scholar.google.com/citations?hl=en&user=3C__4wsAAAAJ,Hongwei Wang,6940,23,1.2831951101312287,"Senior Researcher, Tencent AI Lab Seattle",https://www.linkedin.com/in/hongwei-wang-b0178b87
https://scholar.google.com/citations?hl=en&user=i5ETuuQAAAAJ,Hongming Zhang,2918,25,0.525227783527708,"Senior Researcher, Tencent AI Lab Seattle. && Ph.D., HKUST",https://www.linkedin.com/in/hongming-max-zhang
https://scholar.google.com/citations?hl=en&user=2b5iJSoAAAAJ,Phil Hills,1753,17,0.16913275492313729,"Seattle,Machine Learning, EasyAi Chatbots, Clair Bot",https://www.linkedin.com/in/hillphil
https://scholar.google.com/citations?hl=en&user=k4VxCcYAAAAJ,Matt Deitke,1826,8,0.08123220033291668,"Allen Institute for AI; University of Washington, Seattle",not found
https://scholar.google.com/citations?hl=en&user=wbGA6BIAAAAJ,Anastasia Bizyaeva,296,8,0.06605613928513256,"Postdoctoral researcher, AI Institute for Dynamic Systems, University of Washington Seattle",https://www.linkedin.com/in/anastasiabiz
https://scholar.google.com/citations?hl=en&user=6BgfQAgAAAAJ,Christian Lagemann,202,8,0.02701801977609996,"Postdoctoral researcher at AI Institute in Dynamic Systems, University of Washington, Seattle",https://www.linkedin.com/in/christophlagemann
https://scholar.google.com/citations?hl=en&user=sqyXp9YAAAAJ,babak bastami,44,3,0.009457262248901315,"Senior Machine Learning Engineer, Phyn LLC, Seattle, WA",https://ir.linkedin.com/in/babak-bastami-ab5227a1
https://scholar.google.com/citations?hl=en&user=_f_Alg4AAAAJ,Jiangchuan Huang,54,4,0.006984651064798921,"Machine Learning Scientist, Amazon, Seattle, WA",https://www.linkedin.com/in/jiangchuan-huang
https://scholar.google.com/citations?hl=en&user=GphhMgMAAAAJ,Alastair I. Matheson,555,7,0.0,Public Health - Seattle & King County,https://www.linkedin.com/in/alastair-matheson-13066243
https://scholar.google.com/citations?hl=en&user=k7RCB3UAAAAJ,Esther Lagemann (née Mäteling),45,4,0.0,"Postdoctoral researcher at AI Institute in Dynamic Systems, University of Washington, Seattle",not found
https://scholar.google.com/citations?hl=en&user=qPkpDroAAAAJ,Joseph Harman,39,3,0.0,"Senior Scientist, Protein Design and Machine Learning | Monod Bio | Seattle, WA",https://www.linkedin.com/in/joseph-harman-9a79b0ba
