name,url,professor,university,degree_type,field_of_study
Been Kim,https://scholar.google.com/citations?user=aGXkhcwAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,Google DeepMind,ML
Andrew Ross,https://scholar.google.com/citations?user=Lf-StbQAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,"PhD student, Harvard University",ML
Jenna Wiens,https://scholar.google.com/citations?user=fvEfKxkAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,University of Michigan,ML
Suchi Saria,https://scholar.google.com/citations?user=FZLHMv8AAAAJ&hl=en,Finale Doshi-Velez,Harvard University,"John C. Malone  Endowed Chair; Computer Science, Statistics, Medicine, Health Policy, Johns Hopkins",ML
Mark Sendak,https://scholar.google.com/citations?user=U0kHK8wAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,"Population Health & Data Science Lead, Duke Institute for Health Innovation",ML
Vincent X Liu,https://scholar.google.com/citations?user=MYkVXAEAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,Harvard University,ML
Andrew Slavin Ross,https://scholar.google.com/citations?user=Lf-StbQAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,"PhD student, Harvard University",ML
Ryan Budish,https://scholar.google.com/citations?user=7WAcJbUAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,Unknown affiliation,ML
Kevin Yang,https://scholar.google.com/citations?user=mq-Vzk8AAAAJ&hl=en,Regina Barzilay,Massachusetts Institute of Technology (MIT),Microsoft Research,ML
Kyle Swanson,https://scholar.google.com/citations?user=seqcYSUAAAAJ&hl=en,Regina Barzilay,Massachusetts Institute of Technology (MIT),Stanford University,ML
Wengong Jin,https://scholar.google.com/citations?user=IE5D8_QAAAAJ&hl=en,Regina Barzilay,Massachusetts Institute of Technology (MIT),Broad Institute of MIT and Harvard,ML
Andres Cubillos-Ruiz,https://scholar.google.com/citations?user=pDiV3EgAAAAJ&hl=en,Regina Barzilay,Massachusetts Institute of Technology (MIT),"Scientist, Massachusetts Institute of Technology",ML
