scholar_url,name,citations,h_index,relevance_score,degree_type,Linkedin
https://scholar.google.com/citations?hl=en&user=YrOGF1AAAAAJ,Shaikh Quader,179,7,150.56099123388677,"Lead AI Architect, IBM Db2 Database Products",https://ca.linkedin.com/in/shaikhquader
https://scholar.google.com/citations?hl=en&user=oGmDV9QAAAAJ,Yousof Erfani,326,6,92.43680083213178,"PhD, AI architect at Apple",https://www.linkedin.com/in/yousof-erfani-phd-21755783
https://scholar.google.com/citations?hl=en&user=VEOblTkAAAAJ,Mahsa Torabi,50,2,9.071067811865476,AI in Architecture,https://www.linkedin.com/in/mst-torabi
https://scholar.google.com/citations?hl=en&user=aq7Mz2UAAAAJ,Aaron Baughman,2318,22,148.45924246926506,AI Architect at IBM,https://www.linkedin.com/in/aaronbaughman
https://scholar.google.com/citations?hl=en&user=yN-_kP8AAAAJ,Jenhao Hsiao,1258,13,74.40243223853886,"Principal AI Architect, OPPO US Research Center",https://www.linkedin.com/in/jhhsiao
https://scholar.google.com/citations?hl=en&user=GaRWrfEAAAAJ,Yu-Hsin Chen,15248,23,146.48279232346505,Lead AI Architect at EnCharge AI,https://www.linkedin.com/in/yu-hsin-chen-a4b57275
https://scholar.google.com/citations?hl=en&user=La2AK2cAAAAJ,Renato F. Salas-Moreno,3019,5,100.41925238303531,"Chief AI Architect, Boeing",https://www.linkedin.com/in/renatosalas
https://scholar.google.com/citations?hl=en&user=keAayUAAAAAJ,Adi Irfan Che-Ani,4275,30,95.3834841531101,"Department of Architecture, Universiti Kebangsaan Malaysia",not found
https://scholar.google.com/citations?hl=en&user=UHNDX4EAAAAJ,Rave Harpaz,3418,27,85.46366392897386,Architect/Applied Scientist of AI - Oracle Cloud Infrastructure,https://www.linkedin.com/in/rave-harpaz-2bb1071
https://scholar.google.com/citations?hl=en&user=J0dGlS4AAAAJ,"Vijay Krishna Menon, M.Sc., M.S., Ph.D.",2072,13,84.45336324356663,AI ML Architect at Air India Ltd.,https://in.linkedin.com/in/vijaykris
https://scholar.google.com/citations?hl=en&user=SeRu90EAAAAJ,Alexandru-Ionut PETRISOR,2681,28,79.77837386399847,"Ion Mincu University of Architecture and Urbanism, Romania",https://www.linkedin.com/in/alexandru-petrisor-bbb881163
https://scholar.google.com/citations?hl=en&user=32O1z3gAAAAJ,Arnab Raha,2357,26,74.54894437575342,"Senior Research Scientist, Advanced Architecture Research, Intel AI",https://www.linkedin.com/in/arnab-raha-33802321
https://scholar.google.com/citations?hl=en&user=KQZwvuUAAAAJ,Kathy Baxter,3502,9,68.17769850205397,"Principal Architect, Ethical AI at Salesforce",https://www.linkedin.com/in/kathykbaxter
https://scholar.google.com/citations?hl=en&user=rqC6wWYAAAAJ,William N. Plick,2064,12,57.43126676640219,"Quantum Architecture Scientist, Xanadu Quantum Technologies",https://ca.linkedin.com/in/bill-plick-48126314
https://scholar.google.com/citations?hl=en&user=5mbrHFsAAAAJ,William Li,39,4,10.244997998398398,Principal AI Architect / Advisor,https://www.linkedin.com/in/william-li-7b99a11
https://scholar.google.com/citations?hl=en&user=BZUH9OkAAAAJ,Thomas Weßling (né Bögel),139,6,70.16931958637133,"AI Architect Machine Learning & NLP at IBM | Former Research Assistant, Institute of Computer",not found
https://scholar.google.com/citations?hl=en&user=TrHjb0gAAAAJ,Miaorong Wang,228,5,60.57349378231219,"Senior CPU & AI Accelerator Architecture Engineer, Tenstorrent",https://www.linkedin.com/in/miaorong-wang-334951a4
https://scholar.google.com/citations?hl=en&user=EsRkWAEAAAAJ,Ahmed Khairadeen Ali,227,7,48.00065570992183,Ph.D.  AI Program Designer at Haenglim Architecture and Engineering,not found
https://scholar.google.com/citations?hl=en&user=pACz0ngAAAAJ,Hamid Rabiei,430,11,31.73644135332772,"School of Architecture, Planning and Environmental Policy & CeADAR (Ireland's Centre for AI)",https://ie.linkedin.com/in/hamid-rabiei-a4780843
https://scholar.google.com/citations?hl=en&user=BikFrPQAAAAJ,J. Eli Bourassa,525,7,29.9128784747792,"Lead Quantum Architecture Scientist, Xanadu",not found
